CART Obj,CART Runtime,Benders Cuts - Cuts Added,Benders Cuts - Time,Minimum Node Support - Cuts Added,Minimum Node Support - Time,Solution Polishing - Solutions Found,Solution Polishing - Time,Path Bound Cutting Planes - Cuts Added,Path Bound Cutting Planes - Time,Cut Set Callback - Cuts Added,Cut Set Callback - Time,Cut Set Initial Cuts - Cuts,Cut Set Initial Cuts - Time,Initial Root Relaxation - Obj,Initial Root Relaxation - Time,Initial Root Relaxation - Work,Presolve Relaxation - Obj,Presolve Relaxation - Time,Presolve Relaxation - Work,Final Root Relaxation - Obj,Final Root Relaxation - Time,Final Root Relaxation - Work,Model,Begin Opt Time,Dataset,Encoding,Buckets,|F|,|F^C|,|F^N|,|F^B|,|K|,Model Status,Objective,Bound,Gap,Solve Time,Node Count,Fingerprint,Memory Usage,Warmstart,Polish Warmstart,Results Directory,Compare Relaxations,depth,lambda,Subjob id,Array Job id,TimeLimit,Threads,MIPGap,MIPFocus,Heuristics,NodeMethod,Method,Seed,NodeLimit,Benders Cuts-Enabled,Benders Cuts-Enhanced Cuts,Minimum Node Support-Enabled,Solution Polishing-Enabled,Solution Polishing-Check Validity,Leaf Bound-Enabled,Leaf Bound-EQP Bound,Leaf Bound-FlowOCT Bound,Leaf Bound-BendOCT Bound,Path Bound Cutting Planes-Enabled,Path Bound Cutting Planes-Endpoint Only,Path Bound Cutting Planes-Cut Type,Path Bound Cutting Planes-Bound Negative Samples,Path Bound Cutting Planes-Bound Structure,Path Bound Cutting Planes-Cut Focus,Cut Set Callback-Enabled,Cut Set Callback-Solution Method,Cut Set Callback-Cut Type,Cut Set Initial Cuts-Enabled,Cut Set Initial Cuts-Solution Method,EQP Initial Cuts-Enabled,EQP Initial Cuts-Features Removed,EQP Initial Cuts-H Variant,EQP Initial Cuts-Disaggregate Alpha,EQP Initial Cuts-Group Selection,Memory,Walltime,CPUtime
0.6402314814814816,0.0496115684509277,11772,0.7175495624542236,0,0,0,0,0,0,0,0,0,0,0.8387269,0.34,0.0,0.7636805555555699,0.9294960498809814,0.1584938265899214,0.7636805555555699,1.0292751789093018,0.1951526831140051,BendRegOCT,2025-09-05 13:12:39,car_evaluation,,,6,6,0,19,4,2,0.640231481481483,0.640231481481483,0.0,6.43690299987793,379.0,-915940138,0.110386336,True,True,EQPBaseline,False,4,0.06,412,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,0.156456,12,9
0.6202314814814816,0.0096044540405273,3341,0.1855340003967285,0,0,0,0,0,0,0,0,0,0,0.7428472,0.14,0.12,0.7428472222222468,0.7353479862213135,0.2380526254387807,0.675291157877381,2.93509292602539,3.214061088858486,BendRegOCT,2025-09-05 13:12:40,car_evaluation,,,6,6,0,19,4,2,0.6202314814814831,0.6202314814814857,0.0,6.845073938369751,98.0,-668434522,0.06722036,True,True,EQPBaseline,False,3,0.08,303,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,False,False,0.15656,51,11
0.6202314814814816,0.0097386837005615,3442,0.2013876438140869,0,0,0,0,0,0,0,0,0,0,0.7501554,0.13,0.09,0.7501554232804487,0.7407639026641846,0.264708913170685,0.6911676007147732,2.4280030727386475,2.5932479661881747,BendRegOCT,2025-09-05 13:12:40,car_evaluation,,,6,6,0,19,4,2,0.6202314814814831,0.6202314814814831,0.0,6.949169874191284,225.0,987896491,0.081944608,True,True,EQPBaseline,False,3,0.08,302,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,False,False,0.1676,51,11
0.6202314814814816,0.0140976905822753,3739,0.198763370513916,0,0,0,0,0,0,0,0,0,0,0.7428472,0.11,0.31,0.7428472222222366,0.3711998462677002,0.5134514684270008,0.6804978525212017,2.2084648609161377,2.641225426646093,BendRegOCT,2025-09-05 13:12:40,car_evaluation,,,6,6,0,19,4,2,0.6202314814814831,0.6202314814814831,0.0,6.828763008117676,247.0,-1608830715,0.100379488,True,True,EQPBaseline,False,4,0.08,408,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,False,False,0.18536,12,10
0.6475812274368231,0.0199203491210937,1692,0.1246562004089355,0,0,0,0,0,0,0,0,0,0,0.9002888,0.08,0.0,0.8348736462093977,0.7336947917938232,0.0130620964152975,0.8348736462093977,0.753849983215332,0.0235039705427843,BendRegOCT,2025-09-05 13:12:40,breast-cancer,,,9,9,0,38,2,2,0.6475812274368231,0.6475812274368231,0.0,8.870938777923584,2136.0,-1066531039,0.032410232,True,True,EQPBaseline,False,3,0.06,98,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,False,0.133384,66,13
0.6475812274368231,0.0291814804077148,1979,0.148327350616455,0,0,0,0,0,0,0,0,0,0,0.9002888,0.1,0.0,0.8348736462093915,0.7185859680175781,0.016251778572106,0.815475330926599,0.771237850189209,0.074894205982731,BendRegOCT,2025-09-05 13:12:40,breast-cancer,,,9,9,0,38,2,2,0.6475812274368231,0.6475812274368231,0.0,12.63632583618164,2988.0,433667181,0.036279488,True,True,EQPBaseline,False,4,0.06,203,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,False,0.137844,66,15
0.6475812274368231,0.0212538242340087,2276,0.159658670425415,0,0,0,0,0,0,0,0,0,0,0.9183394,0.08,0.0,0.8493140794223943,0.5797939300537109,0.0133664262795524,0.8493140794223943,0.6769468784332275,0.022274938639904,BendRegOCT,2025-09-05 13:12:40,breast-cancer,,,9,9,0,38,2,2,0.6475812274368231,0.6475812274368231,0.0,12.723805904388428,2654.0,-441189205,0.039467744,True,True,EQPBaseline,False,3,0.06,97,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,0.141736,69,17
0.6475812274368231,0.0183818340301513,1891,0.1464617252349853,0,0,0,0,0,0,0,0,0,0,0.9002888,0.09,0.0,0.8565342960288926,0.7234408855438232,0.0063121651154493,0.8060821907558879,0.9337520599365234,0.2063689695546304,BendRegOCT,2025-09-05 13:12:40,breast-cancer,,,9,9,0,38,2,2,0.6475812274368231,0.6475812274368231,0.0,13.79629898071289,2308.0,-1396681633,0.035622808,True,True,EQPBaseline,False,3,0.06,100,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,False,False,0.134656,71,18
0.6475812274368231,0.0183069705963134,1881,0.1375443935394287,0,0,0,0,0,0,0,0,0,0,0.9002888,0.09,0.0,0.8583393501805172,0.7234938144683838,0.0087134077896475,0.8258483754512743,0.822166919708252,0.0716874664151137,BendRegOCT,2025-09-05 13:12:40,breast-cancer,,,9,9,0,38,2,2,0.6475812274368231,0.6475812274368231,0.0,14.476419925689695,3280.0,-502383814,0.034356248,True,True,EQPBaseline,False,3,0.06,99,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,False,False,0.132768,71,19
0.6402314814814816,0.0105385780334472,1313,0.0365169048309326,0,0,0,0,0,0,0,0,0,0,0.7871536,0.23,0.29,0.787153604497379,1.2967920303344729,2.107289192093227,0.642841436140058,17.77574610710144,26.419937919347426,BendRegOCT,2025-09-05 13:12:39,car_evaluation,,,6,6,0,19,4,2,0.6402314823495385,0.6402314823495387,0.0,17.79269504547119,3.0,-2078869419,0.204380208,True,True,EQPBaseline,False,3,0.06,312,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,False,False,0.2937,61,22
0.6475812274368231,0.0159821510314941,1247,0.0739078521728515,0,0,0,0,0,0,0,0,0,0,0.8244765,0.13,0.07,0.8168231046931458,0.6977789402008057,0.177098864630775,0.7311368287633443,1.902005910873413,1.8513652460211552,BendRegOCT,2025-09-05 13:12:40,breast-cancer,,,9,9,0,38,2,2,0.6475812274368231,0.6475812274368231,0.0,17.37024998664856,1405.0,2100737435,0.0723804,True,True,EQPBaseline,False,4,0.06,208,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,0.165316,71,21
0.3357575757575758,0.0041873455047607,1182,0.0649600028991699,0,0,0,0,0,0,0,0,0,0,0.8290909,0.0,0.0,0.7490909090909083,0.0207741260528564,0.0078921320014037,0.6566257447318241,0.1699371337890625,0.1599406481624144,BendRegOCT,2025-09-05 13:12:51,hayes-roth,,,4,4,0,15,3,2,0.3357575757575757,0.3357575757575757,0.0,6.190326929092407,2319.0,-1298536689,0.025088184,True,True,EQPBaseline,False,3,0.08,510,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,0.12582,11,9
0.6202314814814816,0.0133721828460693,4146,0.1997208595275879,0,0,0,0,0,0,0,0,0,0,0.7818038,0.53,0.58,0.7818037749287903,1.1178009510040283,1.1346059251977527,0.6801888219979723,7.137472867965698,11.86134111305753,BendRegOCT,2025-09-05 13:12:39,car_evaluation,,,6,6,0,19,4,2,0.6202314814814831,0.6202314814814831,0.0,18.6791570186615,218.0,-1636218101,0.154113736,True,True,EQPBaseline,False,4,0.08,407,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,False,False,0.212404,29,21
0.6475812274368231,0.0254290103912353,2528,0.1748552322387695,0,0,0,0,0,0,0,0,0,0,0.9183394,0.1,0.0,0.8493140794223881,0.6003458499908447,0.0170176453953508,0.8493140794223881,0.6941518783569336,0.0275455019869362,BendRegOCT,2025-09-05 13:12:40,breast-cancer,,,9,9,0,38,2,2,0.6475812274368231,0.6475812274368231,0.0,19.277910947799683,3497.0,-1077557944,0.053054488,True,True,EQPBaseline,False,4,0.06,202,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,0.142408,73,22
0.6475812274368231,0.0208511352539062,2112,0.1445376873016357,0,0,0,0,0,0,0,0,0,0,0.9002888,0.1,0.0,0.8583393501805108,0.7186110019683838,0.0206614340646148,0.8572202166065036,0.7752258777618408,0.0590597071256768,BendRegOCT,2025-09-05 13:12:40,breast-cancer,,,9,9,0,38,2,2,0.6475812274368231,0.6475812274368231,0.0,20.54033589363098,6174.0,1291946676,0.05482688,True,True,EQPBaseline,False,4,0.06,204,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,False,False,0.138156,74,23
0.6475812274368231,0.0168564319610595,1956,0.1441056728363037,0,0,0,0,0,0,0,0,0,0,0.9002888,0.12,0.0,0.8565342960288864,0.974212884902954,0.0120430780186227,0.804039093244873,1.1584899425506592,0.1849169282154429,BendRegOCT,2025-09-05 13:12:39,breast-cancer,,,9,9,0,38,2,2,0.6475812274368231,0.6475812274368231,0.0,20.872015953063965,3533.0,-1729367634,0.062057664,True,True,EQPBaseline,False,4,0.06,205,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,False,False,0.144704,74,24
0.667581227436823,0.0186960697174072,1664,0.1423227787017822,0,0,0,0,0,0,0,0,0,0,0.8444765,0.09,0.0,0.799440292468041,0.7755389213562012,0.1335599561114301,0.785635595087547,0.9087738990783693,0.2716609886574282,BendRegOCT,2025-09-05 13:12:40,breast-cancer,,,9,9,0,38,2,2,0.6675812274368231,0.6675812274368231,0.0,22.865735054016117,5982.0,1376174320,0.028216768,True,True,EQPBaseline,False,3,0.04,108,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,0.13182,79,27
0.6402314814814816,0.0091428756713867,1313,0.0349721908569335,0,0,0,0,0,0,0,0,0,0,0.733588,0.25,0.3,0.7335879629629842,1.1521658897399902,1.6444176414568454,0.6414814814814953,24.19711780548096,40.11487469298779,BendRegOCT,2025-09-05 13:12:39,car_evaluation,,,6,6,0,19,4,2,0.640231481481483,0.640231481481483,0.0,24.20476984977722,1.0,-303240383,0.169872576,True,True,EQPBaseline,False,3,0.06,313,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,0.277404,68,28
0.3357575757575758,0.0044527053833007,1058,0.0583701133728027,0,0,0,0,0,0,0,0,0,0,0.5289547,0.0,0.0,0.5289546629081513,0.0213398933410644,0.0106959965212504,0.4947534556087177,0.1625409126281738,0.1282860689141144,BendRegOCT,2025-09-05 13:12:59,hayes-roth,,,4,4,0,15,3,2,0.3357575757575757,0.3357575757575757,0.0,4.919740915298462,1941.0,128201642,0.015081472,True,True,EQPBaseline,False,3,0.08,511,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,0.117624,10,8
0.3357575757575758,0.0045194625854492,576,0.0503761768341064,0,0,0,0,0,0,0,0,0,0,0.6549697,0.02,0.03,0.6549696969696966,0.1028909683227539,0.0998937118653482,0.4957330940359483,1.6860358715057373,1.7350935571707191,BendRegOCT,2025-09-05 13:12:59,hayes-roth,,,4,4,0,15,3,2,0.3357575757575757,0.3357575757575757,0.0,8.595615863800049,1509.0,1523149613,0.024431504,True,True,EQPBaseline,False,3,0.08,513,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,0.124696,14,12
0.3357575757575758,0.0044889450073242,592,0.0496714115142822,0,0,0,0,0,0,0,0,0,0,0.7605195,0.01,0.01,0.7605194805194798,0.0767040252685546,0.080404567569119,0.4981473763296296,0.6570601463317871,0.7001887622617771,BendRegOCT,2025-09-05 13:12:59,hayes-roth,,,4,4,0,15,3,2,0.3357575757575757,0.3357575757575757,0.0,8.680758953094482,1322.0,1208093197,0.020093792,True,True,EQPBaseline,False,3,0.08,512,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,False,False,0.12156,14,11
0.4115151515151515,0.0045106410980224,1449,0.0846683979034423,0,0,0,0,0,0,0,0,0,0,0.8490909,0.0,0.0,0.7890909090909084,0.020251989364624,0.0065010005293919,0.7132569249000392,0.2307848930358886,0.2019435438857313,BendRegOCT,2025-09-05 13:12:59,hayes-roth,,,4,4,0,15,3,2,0.4115151515151514,0.4115151515151514,0.0,10.036850929260254,3817.0,-1410216879,0.026497216,True,True,EQPBaseline,False,3,0.06,514,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,0.12566,14,13
0.4115151515151515,0.0040674209594726,498,0.0420506000518798,0,0,0,0,0,0,0,0,0,0,0.7113499,0.02,0.02,0.7113498622589522,0.083533763885498,0.0894943907539257,0.5571678068675169,0.6477508544921875,0.7556515060096958,BendRegOCT,2025-09-05 13:12:58,hayes-roth,,,4,4,0,15,3,2,0.4115151515151515,0.4115151515151515,0.0,12.40604281425476,1656.0,1063039334,0.035041968,True,True,EQPBaseline,False,3,0.06,517,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,0.128668,16,15
0.4115151515151515,0.0045604705810546,1085,0.0471868515014648,0,0,0,0,0,0,0,0,0,0,0.5776149,0.0,0.0,0.5776148989898982,0.0197529792785644,0.0086749862870626,0.5539393939393928,0.16239595413208,0.1220794936967619,BendRegOCT,2025-09-05 13:12:59,hayes-roth,,,4,4,0,15,3,2,0.4115151515151515,0.4115151515151515,0.0,11.265908002853394,3151.0,2055022148,0.024744096,True,True,EQPBaseline,False,3,0.06,515,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,0.124788,15,14
0.4915151515151514,0.0041995048522949,931,0.0522940158843994,0,0,0,0,0,0,0,0,0,0,0.6587879,0.0,0.0,0.658787878787878,0.0267751216888427,0.0122886554346651,0.6455787119820839,0.1041619777679443,0.0840628722909844,BendRegOCT,2025-09-05 13:12:59,hayes-roth,,,4,4,0,15,3,2,0.4915151515151514,0.4915151515151514,0.0,11.927643060684204,3906.0,1168281918,0.020326384,True,True,EQPBaseline,False,3,0.04,519,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,0.124252,17,15
0.6402314814814816,0.0092349052429199,9392,0.5759050846099854,0,0,0,0,0,0,0,0,0,0,0.7872983,0.05,0.09,0.787298280423306,0.2301521301269531,0.2784306921967241,0.7403171154244115,1.9372670650482176,2.612849996980019,BendRegOCT,2025-09-05 13:12:39,car_evaluation,,,6,6,0,19,4,2,0.640231481481483,0.640231481481483,0.0,32.03852605819702,761.0,405838569,0.140069136,True,True,EQPBaseline,False,3,0.06,309,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,False,False,0.19024,75,36
0.4915151515151514,0.0043022632598876,1555,0.0850653648376464,0,0,0,0,0,0,0,0,0,0,0.8690909,0.0,0.0,0.8290909090909082,0.0192639827728271,0.0057124290037408,0.77983543134731,0.1518721580505371,0.1271005147125249,BendRegOCT,2025-09-05 13:12:59,hayes-roth,,,4,4,0,15,3,2,0.4915151515151514,0.4915151515151514,0.0,13.75067400932312,6498.0,1063889636,0.027461248,True,True,EQPBaseline,False,3,0.04,518,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,0.124268,19,17
0.6242424242424242,0.0041775703430175,1549,0.0957732200622558,0,0,0,0,0,0,0,0,0,0,0.8990909,0.0,0.0,0.8890909090909084,0.0164058208465576,0.0044713770106701,0.8775489510489504,0.087803840637207,0.0682689576573109,BendRegOCT,2025-09-05 13:12:58,hayes-roth,,,4,4,0,15,3,2,0.6624242424242424,0.6624242424242422,0.0,17.544997930526733,14605.0,-819657717,0.026788176,True,True,EQPBaseline,False,3,0.01,526,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,0.130988,21,20
0.4915151515151514,0.0046055316925048,457,0.0391871929168701,0,0,0,0,0,0,0,0,0,0,0.7768044,0.02,0.02,0.7768044077134979,0.0905978679656982,0.0893803531899612,0.6540960343696668,0.6690678596496582,0.7826300891899594,BendRegOCT,2025-09-05 13:12:59,hayes-roth,,,4,4,0,15,3,2,0.4915151515151514,0.4915151515151514,0.0,16.106119871139526,2189.0,-339224523,0.034049408,True,True,EQPBaseline,False,3,0.04,521,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,0.134112,20,19
0.6202314814814816,0.0140366554260253,1311,0.0391469001770019,0,0,0,0,0,0,0,0,0,0,0.6945756,0.9,1.06,0.6945756172839617,2.586210012435913,3.365532686918665,0.6300732060185281,22.2350709438324,33.23122884718752,BendRegOCT,2025-09-05 13:12:40,car_evaluation,,,6,6,0,19,4,2,0.6202314814814831,0.6202314814814831,0.0,37.72834300994873,1.0,1355763154,0.36377308,True,True,EQPBaseline,False,4,0.08,411,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,0.488208,43,41
0.4115151515151515,0.0044798851013183,459,0.0463981628417968,0,0,0,0,0,0,0,0,0,0,0.7976623,0.01,0.01,0.7976623376623369,0.0663580894470214,0.0730966461098955,0.565075757575757,0.6045019626617432,0.6097410638945966,BendRegOCT,2025-09-05 13:12:59,hayes-roth,,,4,4,0,15,3,2,0.4115151515151515,0.4115151515151515,0.0,18.393516063690186,1989.0,536394826,0.030684264,True,True,EQPBaseline,False,3,0.06,516,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,False,False,0.130156,23,21
0.667581227436823,0.0235750675201416,2312,0.1795570850372314,0,0,0,0,0,0,0,0,0,0,0.8444765,0.09,0.0,0.8153068592057805,0.6980650424957275,0.0148109956764223,0.7934829312224635,0.88236403465271,0.2224647863082375,BendRegOCT,2025-09-05 13:12:40,breast-cancer,,,9,9,0,38,2,2,0.6675812274368231,0.6675812274368231,0.0,39.56753492355347,9900.0,-762190213,0.044692768,True,True,EQPBaseline,False,4,0.04,213,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,0.138232,93,43
0.6402314814814816,0.0141410827636718,9231,0.5452234745025635,0,0,0,0,0,0,0,0,0,0,0.8110345,0.53,0.57,0.8110345441595597,1.1305620670318604,1.1123177899383012,0.7322958725460536,7.868138074874878,13.442747889228524,BendRegOCT,2025-09-05 13:12:39,car_evaluation,,,6,6,0,19,4,2,0.640231481481483,0.640231481481483,0.0,40.14233493804932,392.0,97115347,0.190594768,True,True,EQPBaseline,False,4,0.06,414,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,False,False,0.251544,45,42
0.667581227436823,0.00923752784729,1662,0.1450390815734863,0,0,0,0,0,0,0,0,0,0,0.9040536,0.01,0.01,0.904053635894801,0.0683519840240478,0.0633227425652144,0.7934445366049089,0.4378600120544433,0.5113194485106081,BendRegOCT,2025-09-05 13:12:44,breast-cancer,,,9,9,0,38,2,2,0.6675812274368231,0.6675812274368231,0.0,36.837509870529175,4721.0,421028099,0.046957944,True,True,EQPBaseline,False,3,0.04,109,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,False,False,0.15094,98,42
0.5742424242424242,0.0044610500335693,1623,0.1268701553344726,0,0,0,0,0,0,0,0,0,0,0.8890909,0.0,0.0,0.8690909090909084,0.0169899463653564,0.0043352403404488,0.8413930974440194,0.1759960651397705,0.1457420884934346,BendRegOCT,2025-09-05 13:12:59,hayes-roth,,,4,4,0,15,3,2,0.5872727272727272,0.5872727272727271,0.0,22.18407893180847,15676.0,1264319298,0.024595712,True,True,EQPBaseline,False,3,0.02,522,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,0.127672,27,25
0.5742424242424242,0.0041472911834716,820,0.0665652751922607,0,0,0,0,0,0,0,0,0,0,0.842259,0.01,0.02,0.8422589531680432,0.0772790908813476,0.0814359103169976,0.7652673624121166,0.6457159519195557,0.8191964933596529,BendRegOCT,2025-09-05 13:12:58,hayes-roth,,,4,4,0,15,3,2,0.5872727272727272,0.5872727272727271,0.0,24.44098901748657,4565.0,-1131499209,0.035866528,True,True,EQPBaseline,False,3,0.02,525,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,0.135056,28,27
0.6242424242424242,0.0043988227844238,869,0.0681462287902832,0,0,0,0,0,0,0,0,0,0,0.8390404,0.0,0.0,0.8390404040404034,0.034074068069458,0.0162264099016928,0.8210190061827336,0.1641871929168701,0.1448110941797176,BendRegOCT,2025-09-05 13:12:58,hayes-roth,,,4,4,0,15,3,2,0.6624242424242424,0.6624242424242422,0.0,24.645832061767575,11368.0,2124895439,0.022681392,True,True,EQPBaseline,False,3,0.01,527,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,0.126656,29,28
