CART Obj,CART Runtime,Benders Cuts - Cuts Added,Benders Cuts - Time,Minimum Node Support - Cuts Added,Minimum Node Support - Time,Solution Polishing - Solutions Found,Solution Polishing - Time,Path Bound Cutting Planes - Cuts Added,Path Bound Cutting Planes - Time,Cut Set Callback - Cuts Added,Cut Set Callback - Time,Cut Set Initial Cuts - Cuts,Cut Set Initial Cuts - Time,Initial Root Relaxation - Obj,Initial Root Relaxation - Time,Initial Root Relaxation - Work,Presolve Relaxation - Obj,Presolve Relaxation - Time,Presolve Relaxation - Work,Final Root Relaxation - Obj,Final Root Relaxation - Time,Final Root Relaxation - Work,Model,Begin Opt Time,Dataset,Encoding,Buckets,|F|,|F^C|,|F^N|,|F^B|,|K|,Model Status,Objective,Bound,Gap,Solve Time,Node Count,Fingerprint,Memory Usage,Warmstart,Polish Warmstart,Results Directory,Compare Relaxations,depth,lambda,Subjob id,Array Job id,TimeLimit,Threads,MIPGap,MIPFocus,Heuristics,NodeMethod,Method,Seed,NodeLimit,Benders Cuts-Enabled,Benders Cuts-Enhanced Cuts,Minimum Node Support-Enabled,Solution Polishing-Enabled,Solution Polishing-Check Validity,Leaf Bound-Enabled,Leaf Bound-EQP Bound,Leaf Bound-FlowOCT Bound,Leaf Bound-BendOCT Bound,Path Bound Cutting Planes-Enabled,Path Bound Cutting Planes-Endpoint Only,Path Bound Cutting Planes-Cut Type,Path Bound Cutting Planes-Bound Negative Samples,Path Bound Cutting Planes-Bound Structure,Path Bound Cutting Planes-Cut Focus,Cut Set Callback-Enabled,Cut Set Callback-Solution Method,Cut Set Callback-Cut Type,Cut Set Initial Cuts-Enabled,Cut Set Initial Cuts-Solution Method,EQP Initial Cuts-Enabled,EQP Initial Cuts-Features Removed,EQP Initial Cuts-H Variant,EQP Initial Cuts-Disaggregate Alpha,EQP Initial Cuts-Group Selection,Memory,Walltime,CPUtime
0.6402314814814816,0.0418696403503418,8767,0.4974715709686279,0,0,0,0,0,0,0,0,0,0,0.7787269,0.07,0.03,0.744441137566163,0.986579179763794,0.3190949104601484,0.7348642523443555,1.4742929935455322,0.8905592774942211,BendRegOCT,2025-09-06 20:20:29,car_evaluation,,,6,6,0,19,4,2,0.640231481481483,0.640231481481483,0.0,8.83988904953003,203.0,545875826,0.122672456,True,True,EQPGS,False,3,0.06,309,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,True,True,0.199496,60,14
0.6475812274368231,0.0157392024993896,1213,0.1467063426971435,0,0,0,0,0,0,0,0,0,0,0.8208664,0.11,0.13,0.7716967509025312,0.3455760478973388,0.2903626989167008,0.7156842829904463,2.794408082962036,3.72421369882212,BendRegOCT,2025-09-06 20:20:33,breast-cancer,,,9,9,0,38,2,2,0.6475812274368231,0.6475812274368231,0.0,5.0714311599731445,419.0,-1014113237,0.05307708,True,True,EQPGS,False,4,0.06,207,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,True,True,0.157016,68,9
0.6475812274368231,0.0086839199066162,1938,0.1157500743865966,0,0,0,0,0,0,0,0,0,0,0.9002888,0.03,0.0,0.8348736462093977,0.1999509334564209,0.013082734682919,0.8208664259927904,0.2473220825195312,0.0603458994985162,BendRegOCT,2025-09-06 20:20:33,breast-cancer,,,9,9,0,38,2,2,0.6475812274368231,0.6475812274368231,0.0,5.2023210525512695,1626.0,-423085367,0.02130856,True,True,EQPGS,False,3,0.06,98,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,True,0.124956,71,9
0.6475812274368231,0.0100631713867187,1936,0.1300113201141357,0,0,0,0,0,0,0,0,0,0,0.9002888,0.03,0.0,0.8348736462093977,0.2034711837768554,0.0163163838962922,0.8056281658647751,0.4100291728973388,0.2319716193555346,BendRegOCT,2025-09-06 20:20:33,breast-cancer,,,9,9,0,38,2,2,0.6475812274368231,0.6475812274368231,0.0,8.86770510673523,2694.0,1141065824,0.039850744,True,True,EQPGS,False,3,0.06,100,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,True,True,0.13122,75,13
0.6475812274368231,0.021601915359497,1773,0.1886014938354492,0,0,0,0,0,0,0,0,0,0,0.9002888,0.03,0.0,0.8348736462093915,0.3513429164886474,0.018540085111641,0.8011623085427497,0.5187828540802002,0.2115631250794539,BendRegOCT,2025-09-06 20:20:33,breast-cancer,,,9,9,0,38,2,2,0.6475812274368231,0.6475812274368231,0.0,11.592962980270386,2713.0,-1540496264,0.049389384,True,True,EQPGS,False,4,0.06,203,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,True,0.133692,76,15
0.6475812274368231,0.0152678489685058,1456,0.1737217903137207,0,0,0,0,0,0,0,0,0,0,0.9002888,0.04,0.0,0.8348736462093977,0.3532788753509521,0.0176516799150228,0.8006830796833521,0.567957878112793,0.240388175264368,BendRegOCT,2025-09-06 20:20:33,breast-cancer,,,9,9,0,38,2,2,0.6475812274368231,0.6475812274368231,0.0,11.828741073608398,2688.0,968567386,0.032411216,True,True,EQPGS,False,3,0.06,99,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,True,True,0.1368,78,16
0.6475812274368231,0.0086607933044433,2410,0.1461102962493896,0,0,0,0,0,0,0,0,0,0,0.9183394,0.03,0.0,0.8493140794223943,0.1471471786499023,0.0137441545434487,0.8493140794223943,0.1911101341247558,0.0246701711860014,BendRegOCT,2025-09-06 20:20:33,breast-cancer,,,9,9,0,38,2,2,0.6475812274368231,0.6475812274368231,0.0,12.032281160354614,2641.0,378658789,0.041340912,True,True,EQPGS,False,3,0.06,97,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,True,0.139812,78,16
0.6475812274368231,0.0163769721984863,1765,0.1154823303222656,0,0,0,0,0,0,0,0,0,0,0.9002888,0.0,0.0,0.8348736462093915,0.048145055770874,0.0224026766045539,0.7916094374275606,0.3342888355255127,0.3850755111896223,BendRegOCT,2025-09-06 20:20:34,breast-cancer,,,9,9,0,38,2,2,0.6475812274368231,0.6475812274368231,0.0,14.427710056304932,2691.0,2009155967,0.046061936,True,True,EQPGS,False,4,0.06,205,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,True,True,0.14204,80,18
0.6475812274368231,0.0168361663818359,2039,0.2082479000091552,0,0,0,0,0,0,0,0,0,0,0.9002888,0.03,0.0,0.8348736462093915,0.3513519763946533,0.0386350595774152,0.7956633608727608,0.6136360168457031,0.3606803533071323,BendRegOCT,2025-09-06 20:20:33,breast-cancer,,,9,9,0,38,2,2,0.6475812274368231,0.6475812274368231,0.0,15.851955890655518,2823.0,-10771155,0.061483,True,True,EQPGS,False,4,0.06,204,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,True,True,0.144068,80,19
0.6202314814814816,0.0134437084197998,0,0.0033435821533203,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,BendRegOCT,2025-09-06 20:20:52,car_evaluation,,,6,6,0,19,4,2,0.6202314814814831,0.6202314814814831,0.0,0.1407690048217773,1.0,-696934543,0.009278584,True,True,EQPGS,False,4,0.08,409,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.107004,4,3
0.6475812274368231,0.0218303203582763,2480,0.2385985851287841,0,0,0,0,0,0,0,0,0,0,0.9183394,0.03,0.0,0.8493140794223881,0.3096001148223877,0.017903573506204,0.8493140794223881,0.3445720672607422,0.0297939020145902,BendRegOCT,2025-09-06 20:20:33,breast-cancer,,,9,9,0,38,2,2,0.6475812274368231,0.6475812274368231,0.0,19.361587047576904,4416.0,1101726913,0.059857424,True,True,EQPGS,False,4,0.06,202,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,True,0.146396,83,23
0.667581227436823,0.0088186264038085,1766,0.2005314826965332,0,0,0,0,0,0,0,0,0,0,0.8408664,0.05,0.02,0.8116967509025357,0.3534908294677734,0.1019442214007676,0.7687028019001446,1.0159618854522705,0.9767960628544636,BendRegOCT,2025-09-06 20:20:33,breast-cancer,,,9,9,0,38,2,2,0.6675812274368231,0.6675812274368231,0.0,20.016032934188843,3756.0,648374695,0.047474392,True,True,EQPGS,False,3,0.04,110,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,True,True,0.153328,85,23
0.667581227436823,0.0139205455780029,1805,0.2093384265899658,0,0,0,0,0,0,0,0,0,0,0.8408664,0.04,0.0,0.8116967509025357,0.3533229827880859,0.0122090879337725,0.780807379474833,0.5540919303894043,0.2451543139057339,BendRegOCT,2025-09-06 20:20:33,breast-cancer,,,9,9,0,38,2,2,0.6675812274368231,0.6675812274368231,0.0,21.40895795822144,5649.0,1582660969,0.031636304,True,True,EQPGS,False,3,0.04,108,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.136628,86,25
0.6202314814814816,0.0138862133026123,4245,0.1986575126647949,0,0,0,0,0,0,0,0,0,0,0.7428472,0.0,0.0,0.7428472222222364,0.0172090530395507,0.0136899067145225,0.6987268518518653,0.2242360115051269,0.176462828315405,BendRegOCT,2025-09-06 20:20:55,car_evaluation,,,6,6,0,19,4,2,0.6202314814814831,0.6202314814814831,0.0,0.8884210586547852,57.0,1511369041,0.03414336,True,True,EQPGS,False,4,0.08,406,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,True,0.127988,5,4
0.6202314814814816,0.0140388011932373,6616,0.2761123180389404,0,0,0,0,0,0,0,0,0,0,0.8187269,0.0,0.0,0.7387268518518662,0.1670999526977539,0.0784826430892587,0.7387268518518662,0.2391729354858398,0.1580768987089937,BendRegOCT,2025-09-06 20:20:55,car_evaluation,,,6,6,0,19,4,2,0.6202314814814831,0.6202314814814831,0.0,1.354421854019165,89.0,1193396798,0.042095712,True,True,EQPGS,False,4,0.08,405,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,True,0.136776,6,4
0.6202314814814816,0.0135660171508789,3606,0.2112171649932861,0,0,0,0,0,0,0,0,0,0,0.7428472,0.01,0.02,0.7428472222222364,0.2746829986572265,0.2207368075931072,0.6766941550926109,3.9347660541534415,4.517824594250658,BendRegOCT,2025-09-06 20:20:52,car_evaluation,,,6,6,0,19,4,2,0.6202314814814831,0.6202314814814844,0.0,4.907948970794678,17.0,-1610915342,0.11596116,True,True,EQPGS,False,4,0.08,408,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,True,True,0.19176,9,8
0.6402314814814816,0.0133969783782958,0,0.0030195713043212,0,0,0,0,0,0,0,0,0,0,0.6440201,0.13,0.18,0.6440200617283989,0.1777708530426025,0.2419801615061096,0.6423533950617326,0.1871659755706787,0.2540331951435834,BendRegOCT,2025-09-06 20:21:00,car_evaluation,,,6,6,0,19,4,2,0.640231481481483,0.640231481481483,0.0,0.1919658184051513,1.0,-564962332,0.01270276,True,True,EQPGS,False,4,0.06,416,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.0,5,3
0.667581227436823,0.0086383819580078,1394,0.1823837757110595,0,0,0,0,0,0,0,0,0,0,0.8408664,0.04,0.01,0.7959214801444126,0.4084138870239258,0.2018622081875848,0.7731821018755207,0.841425895690918,0.7860835274974003,BendRegOCT,2025-09-06 20:20:33,breast-cancer,,,9,9,0,38,2,2,0.6675812274368231,0.6675812274368231,0.0,27.57857990264893,6342.0,1937139111,0.045402512,True,True,EQPGS,False,3,0.04,109,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,True,True,0.144924,93,31
0.6202314814814816,0.0132465362548828,3660,0.1701128482818603,0,0,0,0,0,0,0,0,0,0,0.7428472,0.19,0.25,0.7428472222222364,0.5008649826049805,0.5889922396481174,0.6769672087664703,5.44129490852356,8.977475727123487,BendRegOCT,2025-09-06 20:20:52,car_evaluation,,,6,6,0,19,4,2,0.6202314814814831,0.6202314814814831,0.0,9.019157886505129,37.0,-1266342915,0.165980512,True,True,EQPGS,False,4,0.08,407,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,True,True,0.219776,13,12
0.6402314814814816,0.0142054557800292,11955,0.665327787399292,0,0,0,0,0,0,0,0,0,0,0.8387269,0.0,0.0,0.7636805555555699,0.374720811843872,0.1592247751550256,0.7636805555555699,0.4061269760131836,0.196182287796889,BendRegOCT,2025-09-06 20:21:00,car_evaluation,,,6,6,0,19,4,2,0.640231481481483,0.640231481481483,0.0,5.5263378620147705,373.0,-1838008112,0.112735568,True,True,EQPGS,False,4,0.06,412,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,True,0.153512,10,8
0.6402314814814816,0.0148720741271972,10166,0.6269497871398926,0,0,0,0,0,0,0,0,0,0,0.7787269,0.0,0.0,0.7787268518518666,0.1512439250946045,0.0117512762218625,0.7487136243386384,0.3708188533782959,0.1632188337381564,BendRegOCT,2025-09-06 20:21:00,car_evaluation,,,6,6,0,19,4,2,0.640231481481483,0.640231481481483,0.0,6.949087858200073,298.0,-363563859,0.111297552,True,True,EQPGS,False,4,0.06,413,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,True,0.174004,12,10
0.6602314814814815,0.0143947601318359,2130,0.1826372146606445,0,0,0,0,0,0,0,0,0,0,0.6794367,0.13,0.18,0.6794367283950719,0.1906359195709228,0.2380386142094195,0.6633762885146475,1.0865788459777832,1.2780096263300456,BendRegOCT,2025-09-06 20:21:07,car_evaluation,,,6,6,0,19,4,2,0.660231481481483,0.660231481481483,0.0,1.7795758247375488,25.0,786143463,0.037837488,True,True,EQPGS,False,4,0.04,423,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.130456,7,5
0.667581227436823,0.0192410945892334,1951,0.2331306934356689,0,0,0,0,0,0,0,0,0,0,0.8408664,0.03,0.0,0.8116967509025316,0.3452320098876953,0.0163125050049613,0.7879683602808263,0.542963981628418,0.2409214270847448,BendRegOCT,2025-09-06 20:20:33,breast-cancer,,,9,9,0,38,2,2,0.6675812274368231,0.6675812274368231,0.0,35.72102689743042,9260.0,1518609512,0.04147104,True,True,EQPGS,False,4,0.04,213,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.137556,100,40
0.6402314814814816,0.0141193866729736,8411,0.6017403602600098,0,0,0,0,0,0,0,0,0,0,0.7787269,0.02,0.03,0.7444411375661515,0.6254239082336426,0.5413858762174515,0.7326117995801975,2.7578840255737305,2.667360909653409,BendRegOCT,2025-09-06 20:21:00,car_evaluation,,,6,6,0,19,4,2,0.640231481481483,0.640231481481483,0.0,12.976855993270874,205.0,-769731771,0.130679296,True,True,EQPGS,False,4,0.06,415,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,True,True,0.199856,17,16
0.4416,0.0065417289733886,1545,0.1295876502990722,0,0,0,0,0,0,0,0,0,0,0.5152,0.19,0.19,0.5100000000000041,1.493807077407837,2.124960378335019,0.487227663798813,27.760170936584476,44.07212086441601,BendRegOCT,2025-09-06 20:20:34,balance-scale,,,4,4,0,20,3,2,0.4416000000000001,0.4416000000000001,0.0,47.63121390342712,57.0,-168095981,0.221263544,True,True,EQPGS,False,3,0.08,2,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,True,True,0.280612,115,52
0.6402314814814816,0.0139455795288085,7676,0.4570822715759277,0,0,0,0,0,0,0,0,0,0,0.7787269,0.21,0.25,0.7444411375661515,0.9812130928039552,1.3235810670536563,0.7277758836571401,14.872009038925173,24.049433400502807,BendRegOCT,2025-09-06 20:21:00,car_evaluation,,,6,6,0,19,4,2,0.640231481481483,0.640231481481483,0.0,27.78031301498413,151.0,1391070097,0.186235728,True,True,EQPGS,False,4,0.06,414,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,True,True,0.214608,33,31
0.6602314814814815,0.0433747768402099,9504,0.6118614673614502,0,0,0,0,0,0,0,0,0,0,0.8187269,0.06,0.02,0.7958697089947329,1.023353099822998,0.2762652211343103,0.7873087818384085,1.8035860061645508,1.096933248460128,BendRegOCT,2025-09-06 20:20:29,car_evaluation,,,6,6,0,19,4,2,0.660231481481483,0.660231481481483,0.0,60.50139594078064,1381.0,-945198817,0.14814904,True,True,EQPGS,False,3,0.04,317,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,True,True,0.233468,110,65
0.4416,0.0066287517547607,1369,0.087270975112915,0,0,0,0,0,0,0,0,0,0,0.5152,0.16,0.21,0.5100000000000041,1.3521249294281006,1.692923968770956,0.4592152655970913,50.3442759513855,73.61486897575625,BendRegOCT,2025-09-06 20:20:33,balance-scale,,,4,4,0,20,3,2,0.4416000000000001,0.4416000000000001,0.0,56.74612092971802,51.0,1167341455,0.262844512,True,True,EQPGS,False,3,0.08,1,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,True,True,0.28996,124,62
0.667581227436823,0.0160746574401855,2182,0.2689709663391113,0,0,0,0,0,0,0,0,0,0,0.8408664,0.09,0.06,0.8116967509025316,0.3827478885650635,0.2319724563855829,0.7768936905977605,1.366729974746704,1.5110096536783753,BendRegOCT,2025-09-06 20:20:33,breast-cancer,,,9,9,0,38,2,2,0.6675812274368231,0.6675812274368231,0.0,58.276723861694336,6502.0,1395139641,0.081820016,True,True,EQPGS,False,4,0.04,215,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,True,True,0.180204,122,62
0.667581227436823,0.0094380378723144,2706,0.217252492904663,0,0,0,0,0,0,0,0,0,0,0.9202888,0.03,0.0,0.8748736462093958,0.204974889755249,0.0186192973591197,0.8502108003939852,0.4428479671478271,0.2832003731455862,BendRegOCT,2025-09-06 20:20:33,breast-cancer,,,9,9,0,38,2,2,0.6675812274368231,0.6675812274368231,0.0,58.40400576591492,15542.0,-1511889118,0.048155008,True,True,EQPGS,False,3,0.04,107,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,True,True,0.14714,124,62
0.667581227436823,0.0161566734313964,2227,0.2800021171569824,0,0,0,0,0,0,0,0,0,0,0.8408664,0.12,0.13,0.811696750902532,0.3793509006500244,0.3222921492882445,0.7785136247327076,1.1336917877197266,1.441179686369367,BendRegOCT,2025-09-06 20:20:33,breast-cancer,,,9,9,0,38,2,2,0.6675812274368231,0.6675812274368231,0.0,62.22465491294861,7008.0,486283364,0.099993184,True,True,EQPGS,False,4,0.04,214,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,True,True,0.202756,127,66
0.667581227436823,0.0093524456024169,2550,0.1788270473480224,0,0,0,0,0,0,0,0,0,0,0.9202888,0.04,0.0,0.8748736462093958,0.2082788944244384,0.0183513464179663,0.8500427386035438,0.4580450057983398,0.2889003080338178,BendRegOCT,2025-09-06 20:20:33,breast-cancer,,,9,9,0,38,2,2,0.6675812274368231,0.6675812274368231,0.0,67.59987783432007,21967.0,945079707,0.044808112,True,True,EQPGS,False,3,0.04,106,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,True,True,0.1442,133,71
0.667581227436823,0.008793830871582,2854,0.2041516304016113,0,0,0,0,0,0,0,0,0,0,0.9202888,0.0,0.0,0.8748736462093958,0.2135460376739502,0.0133026439259817,0.8587093862815968,0.3605999946594238,0.1775954518783715,BendRegOCT,2025-09-06 20:20:35,breast-cancer,,,9,9,0,38,2,2,0.6675812274368231,0.6675812274368231,0.0,69.22226119041443,18886.0,966378265,0.045168904,True,True,EQPGS,False,3,0.04,105,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,True,0.145604,138,73
0.667581227436823,0.0087349414825439,3099,0.2131509780883789,0,0,0,0,0,0,0,0,0,0,0.9383394,0.03,0.0,0.8893140794223924,0.1629378795623779,0.0093685131937264,0.8893140794223924,0.2188978195190429,0.038013860001531,BendRegOCT,2025-09-06 20:20:33,breast-cancer,,,9,9,0,38,2,2,0.6675812274368231,0.6675812274368231,0.0,71.98623394966125,19019.0,1716917927,0.051670176,True,True,EQPGS,False,3,0.04,104,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,True,0.1538,138,75
0.6402314814814816,0.0132386684417724,0,0.006692886352539,0,0,0,0,0,0,0,0,0,0,0.6440201,45.21,75.01,0.6440200617283987,46.697794914245605,76.98298594406067,0.6430095782783565,52.46638298034668,86.15286614351598,BendRegOCT,2025-09-06 20:20:59,car_evaluation,,,6,6,0,19,4,2,0.640231481481483,0.6402314814814831,0.0,52.47604990005493,1.0,-935294174,0.38374044,True,True,EQPGS,False,4,0.06,418,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,True,True,0.417184,58,56
0.5016,0.0062317848205566,1366,0.1068410873413086,0,0,0,0,0,0,0,0,0,0,0.5596,0.24,0.31,0.5596000000000112,1.1336979866027832,1.440728547783085,0.5536000000000085,15.653155088424684,28.54444917254599,BendRegOCT,2025-09-06 20:20:33,balance-scale,,,4,4,0,20,3,2,0.5016,0.5016,0.0,79.29173517227173,173.0,-882707656,0.220688952,True,True,EQPGS,False,3,0.06,5,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,True,True,0.277164,147,83
0.6602314814814815,0.0084588527679443,780,0.0978052616119384,0,0,0,0,0,0,0,0,0,0,0.6794367,2.22,3.78,0.6794367283950742,4.627821922302246,9.385649753102028,0.660930555555572,84.04737281799316,164.06599254591725,BendRegOCT,2025-09-06 20:20:29,car_evaluation,,,6,6,0,19,4,2,0.660231481481483,0.6602314814814856,0.0,84.41337990760803,3.0,-723425808,0.284348072,True,True,EQPGS,False,3,0.04,319,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,True,True,0.376056,135,90
0.6602314814814815,0.0417470932006835,10515,0.688992977142334,0,0,0,0,0,0,0,0,0,0,0.8187269,0.07,0.03,0.7958697089947329,1.1346569061279297,0.4385030837287265,0.7845872495154113,2.5405519008636475,2.596103906186278,BendRegOCT,2025-09-06 20:20:29,car_evaluation,,,6,6,0,19,4,2,0.660231481481483,0.660231481481483,0.0,86.17095899581909,1467.0,-1670367347,0.171773848,True,True,EQPGS,False,3,0.04,316,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,True,True,0.251932,136,91
